number,loyalty_program_id,id_client,registration_date,state
5785 9158 6329 9451,6,708,2006-05-31,activated
1217 4764 0008 4045,5,257,2005-12-22,non-activated
3250 0370 4914 3582,1,58,2005-12-07,non-activated
6014 2863 0866 6643,2,540,2022-03-22,activated
9708 9113 1619 4487,4,199,2007-10-15,activated
7183 4166 5870 9921,6,444,2016-03-20,activated
9804 7615 6742 9927,1,782,2014-01-03,activated
9066 6620 7367 9925,2,43,2000-10-03,activated
3681 9615 0590 9766,3,698,1999-01-09,non-activated
1698 2202 5508 7441,4,77,1998-06-04,activated
9000 1472 9785 8338,3,104,2005-11-01,activated
5727 3085 2996 1994,5,762,2003-07-31,activated
8944 5888 9627 2230,4,511,2022-08-31,activated
9434 3273 3993 2549,2,410,2009-03-17,activated
5634 4518 2494 1188,6,973,2000-04-27,activated
6381 6803 2392 9410,5,992,2003-06-19,activated
7451 9224 6868 1949,2,203,2013-03-26,non-activated
2673 0794 3579 5939,2,715,2017-04-06,activated
0096 2489 0362 0514,5,160,1996-12-01,non-activated
1713 6809 0350 9851,3,182,2014-01-29,non-activated
1264 8844 9342 5017,1,531,2007-02-25,non-activated
2476 0176 3784 4613,4,49,2011-12-11,activated
0123 0746 4727 2268,5,399,1998-04-28,activated
9486 7755 8658 6221,4,245,2016-02-07,activated
9698 6759 0900 4248,6,1,2011-01-29,activated
1444 6201 4688 9422,5,832,2019-04-15,activated
2705 6846 4835 9586,4,625,1998-12-19,non-activated
3044 0537 9852 0949,4,401,2000-11-21,activated
5903 5464 0879 4583,5,399,2018-03-09,activated
7358 4799 2619 4539,2,764,2008-09-15,non-activated
4639 5256 0788 5419,4,357,2021-04-26,non-activated
9584 9616 0400 3103,6,627,2010-08-16,activated
9141 6349 3303 3686,5,229,1998-07-05,activated
6584 1101 2934 7380,4,356,2009-05-22,non-activated
8403 8218 4750 5423,1,374,2009-01-09,non-activated
8987 2117 0499 1581,3,204,2005-09-19,activated
8632 1056 6475 0140,1,265,2006-09-03,activated
5906 7637 6390 6481,6,79,2019-07-05,activated
2328 2165 2867 8609,3,641,2016-10-22,activated
4253 0309 3292 0029,6,943,2019-02-06,non-activated
4328 1643 4421 3353,1,824,2004-01-21,activated
9996 3750 5378 6117,2,348,2013-08-12,activated
6304 6770 0084 9782,2,40,2008-03-22,activated
0664 3612 7884 1166,2,916,2005-10-09,non-activated
3363 0594 6940 2665,1,65,2017-07-16,activated
9377 6460 0814 5554,5,721,2010-12-17,non-activated
8352 7191 1958 6593,2,665,2012-03-17,activated
2022 6264 6614 5635,6,432,2019-12-25,activated
1573 5701 0396 4003,1,291,2012-07-13,non-activated
1860 2108 1611 9833,6,489,1998-12-07,activated
3768 3285 6935 0657,1,684,2013-03-24,non-activated
1133 0979 3482 0596,4,170,2010-03-15,activated
3133 0146 8734 3380,4,562,2004-10-21,non-activated
1947 3414 8024 8524,1,459,1998-02-27,activated
9642 1965 1795 8497,2,321,2019-03-30,activated
1537 2972 5360 3645,2,290,2010-04-26,activated
0184 1456 7773 8266,1,174,2018-10-06,activated
3404 4424 1553 7150,1,950,2021-03-23,non-activated
5280 0549 3529 0121,1,857,2020-06-14,activated
3930 0896 6095 6433,6,235,2020-11-08,non-activated
1603 5163 2365 4930,1,975,2003-01-20,non-activated
7923 3205 2950 5963,3,575,2008-06-06,non-activated
5406 7485 4587 5038,6,406,2001-03-28,activated
5041 3263 3026 3005,2,248,2004-03-15,non-activated
8120 3778 0168 2493,5,714,2014-02-05,activated
3122 2380 7259 7239,3,364,2007-06-06,activated
5514 4742 5100 1895,2,52,2012-03-27,activated
9442 2893 3921 9343,4,980,2011-09-11,activated
0672 4563 0099 0444,2,48,2021-07-23,non-activated
2682 2572 3474 9976,4,738,2010-01-04,activated
9524 7551 9252 2763,3,758,2008-05-22,activated
7888 1546 2615 6233,1,510,1999-03-23,non-activated
3846 6764 3872 2501,2,632,2009-04-13,non-activated
7658 8590 8823 5995,5,2,2004-06-06,non-activated
7518 0227 5280 5122,3,508,2022-03-04,activated
5515 4863 6756 2613,1,744,2005-02-21,activated
6758 6825 0413 3908,5,890,2005-09-27,non-activated
9000 4864 1849 7938,1,319,2022-02-13,non-activated
8306 8277 4176 1731,6,390,1996-10-07,activated
9630 4435 3103 5287,5,519,2018-09-12,activated
6808 4163 1678 2469,5,194,1998-01-24,activated
7033 2084 6185 6164,3,436,2014-01-14,activated
7780 8315 9820 2235,5,359,2020-10-01,non-activated
7939 9227 2033 1415,4,956,1997-08-24,activated
1306 4358 7243 6826,1,476,1994-04-24,non-activated
8411 0833 2612 2476,6,192,2016-07-31,non-activated
3161 7110 2676 7420,2,550,2007-09-27,activated
6407 9135 5408 0653,4,175,2006-05-16,non-activated
9120 9269 4195 7398,5,932,2011-04-16,activated
2655 5530 5521 0123,1,914,1999-06-07,non-activated
4545 6870 2644 0349,4,197,2005-03-22,non-activated
5471 5796 3834 4302,4,981,2018-11-04,non-activated
0622 2148 2498 4138,1,958,2006-11-21,activated
2925 7509 6835 7003,4,874,2005-11-19,activated
2649 6157 5677 9317,3,774,2007-04-15,activated
8818 8273 3056 8086,4,240,2009-08-30,non-activated
3269 4748 6694 5060,4,751,2019-11-20,non-activated
4584 8825 2068 6250,5,310,2001-07-08,activated
6321 7039 0238 4403,6,621,2012-01-08,non-activated
3433 1780 8601 5016,6,343,2020-05-09,non-activated
4711 6414 3182 3542,6,380,2012-10-26,activated
0665 4130 6507 3730,5,20,2012-04-22,activated
9700 9699 4149 3020,6,795,2018-07-02,non-activated
4651 6726 7713 2842,5,170,2013-07-20,non-activated
2728 4595 2134 1675,3,501,2000-01-03,activated
9855 0507 6085 6228,5,542,2019-08-14,non-activated
2916 8826 6375 0639,6,791,2015-07-28,activated
5886 2250 5885 5619,6,205,2012-06-16,non-activated
4630 5013 8105 4655,6,349,2007-05-06,non-activated
6775 2641 2243 9836,6,408,2009-12-31,activated
5913 5700 2248 4859,3,124,2021-10-15,activated
7891 9499 0637 1369,4,379,2011-09-22,activated
6188 8973 8417 9809,3,348,2012-07-18,activated
7742 6020 0916 6941,6,269,2008-04-14,non-activated
6953 3867 2772 3157,2,675,2004-05-16,activated
9754 4517 2113 9929,4,184,2007-04-13,non-activated
3914 6393 1668 9883,4,773,2018-06-12,activated
1540 3317 5344 4328,5,306,2003-04-01,activated
2922 5582 4140 5652,1,249,2009-05-01,non-activated
7650 0487 1999 2852,6,291,2019-08-06,non-activated
5623 4293 3967 5900,3,390,2000-05-31,non-activated
5885 7221 8881 2961,5,233,2011-04-29,non-activated
2693 5270 5862 8250,4,115,2010-11-21,activated
0566 9269 5357 9913,6,169,2011-04-27,activated
9917 9133 0873 8571,6,85,2021-11-26,non-activated
2944 7082 9821 8742,6,982,2001-01-10,non-activated
1858 1749 6997 3259,4,824,2013-12-19,activated
1807 6407 8105 2580,2,176,2004-03-27,activated
1187 1383 9537 5895,3,814,2011-01-27,activated
2846 1034 0989 5061,2,2,2003-03-15,non-activated
8457 9256 7437 3395,3,860,2020-03-22,activated
4433 9944 6662 8790,4,147,2009-05-28,non-activated
0795 4094 5305 5412,4,986,2003-07-05,non-activated
0972 9178 3122 3431,1,193,2009-01-07,activated
1873 2432 0727 1489,1,362,2002-09-02,non-activated
7346 6760 4755 6243,1,882,2018-02-22,activated
9103 6257 8821 9033,1,913,2004-08-17,activated
9683 7601 2689 7288,1,948,2001-03-23,activated
5008 1507 3825 1999,2,411,1998-07-15,non-activated
6724 2881 7704 7821,1,512,2006-10-26,non-activated
0886 3084 1319 8291,4,806,1996-08-22,non-activated
7845 3145 9489 6876,5,382,1992-07-21,activated
6895 3922 6908 4446,1,850,2018-03-11,activated
9453 4888 1984 5854,1,484,2017-07-02,non-activated
7777 6012 0336 4085,4,30,2008-01-15,non-activated
1352 1365 9475 8547,3,738,2009-01-28,activated
0431 5440 5928 4415,3,823,2014-06-10,non-activated
3434 4549 6445 9289,1,105,2009-08-27,activated
7766 5017 6368 0934,5,205,2005-03-30,activated
9027 2769 0512 2059,3,485,2017-06-27,non-activated
7516 3386 1515 1030,1,1000,2005-10-30,non-activated
2895 8296 0122 8552,5,367,2001-06-21,non-activated
5044 3335 3682 1370,6,266,2017-07-30,non-activated
5967 3691 8425 2606,3,535,1998-05-16,activated
3206 9799 6024 5363,6,789,2014-09-17,non-activated
3825 3180 6700 4825,3,931,2020-10-30,non-activated
6561 4371 1931 8090,3,992,2016-08-29,activated
